EjercicioId,UnidadId,Tipo,Dificultad
C1_U1_E1,C1_U1,Lectura,Fácil
C1_U1_E2,C1_U1,Vocabulario,Alta
C1_U1_E3,C1_U1,Gramática,Fácil
C1_U1_E4,C1_U1,Escucha,Fácil
C1_U1_E5,C1_U1,Gramática,Media
C1_U1_E6,C1_U1,Lectura,Media
C1_U1_E7,C1_U1,Gramática,Alta
C1_U1_E8,C1_U1,Vocabulario,Alta
C1_U1_E9,C1_U1,Escucha,Media
C1_U1_E10,C1_U1,Lectura,Alta
C1_U2_E1,C1_U2,Lectura,Fácil
C1_U2_E2,C1_U2,Vocabulario,Media
C1_U2_E3,C1_U2,Escucha,Alta
C1_U2_E4,C1_U2,Gramática,Media
C1_U2_E5,C1_U2,Lectura,Fácil
C1_U2_E6,C1_U2,Gramática,Alta
C1_U2_E7,C1_U2,Lectura,Media
C1_U2_E8,C1_U2,Escucha,Alta
C1_U2_E9,C1_U2,Vocabulario,Media
C1_U2_E10,C1_U2,Gramática,Media
C1_U3_E1,C1_U3,Escucha,Media
C1_U3_E2,C1_U3,Escucha,Fácil
C1_U3_E3,C1_U3,Escucha,Media
C1_U3_E4,C1_U3,Lectura,Alta
C1_U3_E5,C1_U3,Escucha,Media
C1_U3_E6,C1_U3,Lectura,Fácil
C1_U3_E7,C1_U3,Gramática,Fácil
C1_U3_E8,C1_U3,Lectura,Fácil
C1_U3_E9,C1_U3,Escucha,Media
C1_U3_E10,C1_U3,Escucha,Alta
C1_U4_E1,C1_U4,Vocabulario,Fácil
C1_U4_E2,C1_U4,Vocabulario,Media
C1_U4_E3,C1_U4,Escucha,Media
C1_U4_E4,C1_U4,Gramática,Media
C1_U4_E5,C1_U4,Lectura,Fácil
C1_U4_E6,C1_U4,Lectura,Alta
C1_U4_E7,C1_U4,Lectura,Media
C1_U4_E8,C1_U4,Escucha,Fácil
C1_U4_E9,C1_U4,Gramática,Media
C1_U4_E10,C1_U4,Lectura,Media
C1_U5_E1,C1_U5,Gramática,Alta
C1_U5_E2,C1_U5,Escucha,Fácil
C1_U5_E3,C1_U5,Vocabulario,Alta
C1_U5_E4,C1_U5,Lectura,Fácil
C1_U5_E5,C1_U5,Escucha,Media
C1_U5_E6,C1_U5,Gramática,Media
C1_U5_E7,C1_U5,Escucha,Media
C1_U5_E8,C1_U5,Escucha,Alta
C1_U5_E9,C1_U5,Escucha,Fácil
C1_U5_E10,C1_U5,Gramática,Media
C1_U6_E1,C1_U6,Vocabulario,Alta
C1_U6_E2,C1_U6,Escucha,Fácil
C1_U6_E3,C1_U6,Escucha,Alta
C1_U6_E4,C1_U6,Escucha,Media
C1_U6_E5,C1_U6,Lectura,Media
C1_U6_E6,C1_U6,Gramática,Media
C1_U6_E7,C1_U6,Escucha,Fácil
C1_U6_E8,C1_U6,Gramática,Alta
C1_U6_E9,C1_U6,Lectura,Fácil
C1_U6_E10,C1_U6,Lectura,Media
C1_U7_E1,C1_U7,Gramática,Media
C1_U7_E2,C1_U7,Escucha,Fácil
C1_U7_E3,C1_U7,Lectura,Alta
C1_U7_E4,C1_U7,Lectura,Media
C1_U7_E5,C1_U7,Gramática,Alta
C1_U7_E6,C1_U7,Lectura,Alta
