UserId,CursoId,Progreso
U1,C8,0.25
U2,C9,0.97
U3,C5,0.12
U4,C7,0.78
U5,C5,0.19
U6,C4,0.34
U7,C4,0.25
U8,C6,0.26
U9,C2,0.35
U10,C7,0.81
U11,C5,0.68
U12,C7,0.58
U13,C4,0.53
U14,C7,0.94
U15,C4,0.48
U16,C10,0.89
U17,C7,0.47
U18,C2,0.83
U19,C9,0.3
U20,C1,0.11
U21,C6,0.57
U22,C4,0.46
U23,C10,0.25
U24,C5,0.66
U25,C2,0.8
U26,C9,0.24
U27,C8,0.12
U28,C1,0.17
U29,C3,0.43
U30,C4,0.49
U31,C1,0.45
U32,C8,0.57
U33,C1,0.79
U34,C9,0.42
U35,C6,0.63
U36,C6,0.29
U37,C10,0.2
U38,C10,0.21
U39,C5,0.25
U40,C5,0.1
U41,C1,0.96
U42,C10,0.61
U43,C3,0.54
U44,C6,0.15
U45,C8,0.51
U46,C1,0.78
U47,C5,0.77
U48,C1,0.4
U49,C4,0.25
U50,C2,0.43
